timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_06_01,RSI,volatility
2025-06-01 00:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 01:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 02:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 03:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 04:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 05:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 06:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 07:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 08:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 09:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 10:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 11:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 12:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 13:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 14:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 15:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 16:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 17:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 18:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 19:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 20:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 21:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 22:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 23:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,31.0,50.0,0.0
2025-06-01 00:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 01:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 02:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 03:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 04:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 05:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 06:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 07:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 08:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 09:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 10:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 11:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 12:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 13:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 14:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 15:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 16:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 17:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 18:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 19:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 20:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 21:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 22:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 23:00:00,aptos,6.157888586901192,190393968.72427225,0.0,0.0,0.0,18.0,50.0,0.0
2025-06-01 00:00:00,avalanche-2,20.822917553831108,404922541.21267176,-0.08077720470173233,0.0,0.3503425443797035,54.0,76.99388300834917,0.00601210373520239
2025-06-01 01:00:00,avalanche-2,20.79295209832792,380832368.4572407,-0.029965455503187854,0.0,0.45266667337949135,54.0,75.03097031710227,0.005582969058343579
2025-06-01 02:00:00,avalanche-2,20.725982032288723,351964243.4510989,-0.06697006603919675,0.0,0.1890843852559222,54.0,70.78684369122965,0.004453550897602883
2025-06-01 03:00:00,avalanche-2,20.701218051805576,338821172.33197665,-0.024763980483147208,inf,0.26352517647243573,54.0,61.79265929178988,0.004372653938784017
2025-06-01 04:00:00,avalanche-2,20.690624375696167,325178308.45325404,-0.010593676109408534,0.0,0.2613562667776195,54.0,55.30565302523652,0.004376099573825682
2025-06-01 05:00:00,avalanche-2,20.847539703882514,316251420.744422,0.15691532818634712,0.0,0.23999308857490018,54.0,57.505899770389014,0.004557788673994028
2025-06-01 06:00:00,avalanche-2,20.81383335856483,307175492.9172552,-0.033706345317686015,0.0,0.28182410411696035,54.0,54.26092722542516,0.00456447905371338
2025-06-01 07:00:00,avalanche-2,20.72745395529587,300464245.9064368,-0.08637940326895688,-inf,0.24956647384172406,54.0,39.181156997949536,0.004598408025671306
2025-06-01 08:00:00,avalanche-2,20.68653113677138,296080614.574479,-0.040922818524492754,0.0,0.23713887459115948,54.0,41.68132967552857,0.004624196777362692
2025-06-01 09:00:00,avalanche-2,20.62837388123444,291837183.4814011,-0.05815725553693696,0.0,0.21587347958656405,54.0,36.06754831105281,0.004689894594070819
2025-06-01 10:00:00,avalanche-2,20.39441483961971,291704077.69076526,-0.2339590416147317,-inf,0.10793264206301342,54.0,24.260939987559965,0.005276304899194751
2025-06-01 11:00:00,avalanche-2,20.35690862660107,287701853.9039307,-0.03750621301864143,0.0,0.09994272310175399,54.0,19.741732672300827,0.005297746605472514
2025-06-01 12:00:00,avalanche-2,20.4455679711315,290214112.94451576,0.08865934453043067,inf,0.13691617713081228,54.0,23.233726800011894,0.005358248825685654
2025-06-01 13:00:00,avalanche-2,20.31656004269069,286650100.0558238,-0.1290079284408101,0.0,0.08786171129629163,54.0,22.774580607844754,0.0048128296295149335
2025-06-01 14:00:00,avalanche-2,20.45153150002667,267840707.1787292,0.1349714573359826,0.0,-0.07698870967260424,54.0,33.60295074780723,0.004799100559460884
2025-06-01 15:00:00,avalanche-2,20.679984270947056,264792937.6805472,0.2284527709203843,-inf,-0.022793061643080724,54.0,45.756170373912184,0.005226680689211159
2025-06-01 16:00:00,avalanche-2,20.716887802087463,257882231.5521317,0.0369035311404069,0.0,-0.041835609739368056,54.0,49.65046365854931,0.005231715258536376
2025-06-01 17:00:00,avalanche-2,20.86797712214135,263053637.34750345,0.1510893200538881,inf,0.19870995685059953,54.0,55.842075932953094,0.005111531510928795
2025-06-01 18:00:00,avalanche-2,20.7771657646061,260326929.96661595,-0.0908113575352516,0.0,0.1472981276980138,54.0,52.87047137745439,0.005106933325565857
2025-06-01 19:00:00,avalanche-2,20.53141463183712,261375466.66676503,-0.24575113276898009,0.0,0.052124511932197554,54.0,40.098056607714845,0.0056183853435019995
2025-06-01 20:00:00,avalanche-2,20.635786428020324,260471391.77830973,0.10437179618320513,0.0,0.06141463637220674,54.0,44.65947873048477,0.0057002557095246886
2025-06-01 21:00:00,avalanche-2,20.73606099508737,261955985.13754585,0.1002745670670464,0.0,0.08747728100215717,54.0,50.25603410482207,0.005779185931857945
2025-06-01 22:00:00,avalanche-2,20.827885234180066,259119608.0774508,0.09182423909269488,-inf,0.07822054192716937,54.0,54.0812737784625,0.005844188465135634
2025-06-01 23:00:00,avalanche-2,20.850877437584955,262055857.6838781,0.02299220340488972,0.0,0.06348985910041482,54.0,56.5574339200406,0.005760555375198827
2025-06-01 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.999977466276602,502251992.2791492,0.0,0.0,0.0,0.0,50.0,0.0
2025-06-01 01:00:00,binance-bridged-usdt-bnb-smart-chain,0.999977466276602,502251992.2791492,0.0,0.0,0.0,0.0,50.0,0.0
2025-06-01 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.999977466276602,502251992.2791492,0.0,0.0,0.0,0.0,50.0,0.0
2025-06-01 03:00:00,binance-bridged-usdt-bnb-smart-chain,0.999977466276602,502251992.2791492,0.0,0.0,0.0,0.0,50.0,0.0
2025-06-01 04:00:00,binance-bridged-usdt-bnb-smart-chain,0.999977466276602,502251992.2791492,0.0,0.0,0.0,0.0,50.0,0.0
2025-06-01 05:00:00,binance-bridged-usdt-bnb-smart-chain,0.999977466276602,502251992.2791492,0.0,0.0,0.0,0.0,50.0,0.0
2025-06-01 06:00:00,binance-bridged-usdt-bnb-smart-chain,0.999977466276602,502251992.2791492,0.0,0.0,0.0,0.0,50.0,0.0
2025-06-01 07:00:00,binance-bridged-usdt-bnb-smart-chain,0.999977466276602,502251992.2791492,0.0,0.0,0.0,0.0,50.0,0.0
